"network","average_accessibility"
"Existing Network",74232.9813741065
"Planned Lines",79710.8558415214
"Proposed + circle",85702.5467803363
"Proposed + lions_gate",85511.5245119492
"Proposed + poco_ext",80789.8129033992
"Proposed Lines",80456.189565207
